GiftId,TripId
52492,187
52493,1198
52494,258
52495,496
52496,129
52497,1892
52498,154
52499,1180
52500,177
52501,796
52502,465
52503,554
52504,455
52505,1178
52506,1189
52507,1388
52508,1134
52509,1234
52510,1140
52511,547
52512,1045
52513,429
52514,722
52515,207
52516,956
52517,857
52518,298
52519,1353
52520,964
52521,556
52522,1162
52523,177
52524,1219
52525,1097
52526,937
52527,1061
52528,905
52529,1380
52530,497
52531,1088
52532,16
52533,224
52534,416
52535,255
52536,247
52537,1313
52538,573
52539,455
52540,96
52541,746
52542,1244
52543,1292
52544,1311
52545,1493
52546,497
52547,745
52548,676
52549,1561
52550,1340
52551,1259
52552,796
52553,1051
52554,591
52555,515
52556,1296
52557,1612
52558,935
52559,1581
52560,577
52561,706
52562,108
52563,1055
52564,69
52565,431
52566,1475
52567,544
52568,41
52569,1260
52570,1089
52571,486
52572,307
52573,417
52574,118
52575,122
52576,309
52577,703
52578,1421
52579,592
52580,1249
52581,625
52582,545
52583,656
52584,1416
52585,434
52586,615
52587,417
52588,642
52589,108
52590,1136
52591,307
52592,829
52593,593
52594,511
52595,754
52596,1066
52597,1030
52598,1247
52599,203
52600,1416
52601,643
52602,1118
52603,1279
52604,239
52605,1169
52606,1544
52607,730
52608,478
52609,442
52610,17
52611,863
52612,258
52613,1662
52614,167
52615,1243
52616,592
52617,19
52618,857
52619,77
52620,1047
52621,1168
52622,859
52623,829
52624,1287
52625,1085
52626,653
52627,246
52628,142
52629,242
52630,594
52631,1225
52632,847
52633,815
52634,1212
52635,1057
52636,253
52637,826
52638,39
52639,1351
52640,1294
52641,114
52642,9
52643,590
52644,498
52645,557
52646,493
52647,639
52648,676
52649,1343
52650,186
52651,1031
52652,593
52653,355
52654,263
52655,757
52656,759
52657,110
52658,392
52659,1168
52660,634
52661,646
52662,1255
52663,705
52664,207
52665,961
52666,1459
52667,874
52668,307
52669,334
52670,601
52671,246
52672,130
52673,267
52674,1447
52675,612
52676,654
52677,335
52678,676
52679,277
52680,272
52681,1628
52682,215
52683,824
52684,76
52685,385
52686,22
52687,92
52688,807
52689,1380
52690,1185
52691,565
52692,1006
52693,1081
52694,667
52695,1166
52696,264
52697,97
52698,586
52699,448
52700,711
52701,1511
52702,846
52703,459
52704,1023
52705,491
52706,1162
52707,1038
52708,1025
52709,959
52710,17
52711,902
52712,9
52713,1244
52714,523
52715,719
52716,792
52717,316
52718,560
52719,684
52720,56
52721,892
52722,1363
52723,1027
52724,1466
52725,745
52726,1407
52727,193
52728,373
52729,381
52730,408
52731,366
52732,1373
52733,1068
52734,1181
52735,73
52736,877
52737,880
52738,516
52739,44
52740,111
52741,827
52742,1267
52743,1720
52744,1072
52745,792
52746,487
52747,314
52748,833
52749,110
52750,1217
52751,1229
52752,89
52753,288
52754,1261
52755,1747
52756,996
52757,522
52758,825
52759,502
52760,913
52761,1416
52762,775
52763,109
52764,640
52765,1578
52766,1083
52767,828
52768,833
52769,750
52770,522
52771,1227
52772,127
52773,828
52774,247
52775,1097
52776,1145
52777,427
52778,224
52779,883
52780,32
52781,1015
52782,261
52783,219
52784,814
52785,1118
52786,207
52787,480
52788,614
52789,85
52790,346
52791,972
52792,16
52793,146
52794,304
52795,1243
52796,505
52797,1035
52798,215
52799,601
52800,505
52801,58
52802,632
52803,193
52804,500
52805,1253
52806,16
52807,498
52808,815
52809,764
52810,550
52811,502
52812,357
52813,749
52814,541
52815,804
52816,670
52817,1028
52818,90
52819,345
52820,419
52821,484
52822,1095
52823,428
52824,682
52825,1360
52826,699
52827,1323
52828,829
52829,784
52830,160
52831,1458
52832,1418
52833,756
52834,981
52835,1017
52836,644
52837,616
52838,1147
52839,973
52840,140
52841,694
52842,483
52843,1208
52844,553
52845,549
52846,842
52847,120
52848,830
52849,32
52850,367
52851,630
52852,612
52853,1030
52854,1712
52855,1301
52856,328
52857,128
52858,401
52859,122
52860,26
52861,1498
52862,1083
52863,682
52864,432
52865,1152
52866,1122
52867,1018
52868,391
52869,1135
52870,1186
52871,1389
52872,129
52873,879
52874,830
52875,866
52876,1198
52877,1251
52878,941
52879,500
52880,853
52881,1387
52882,906
52883,201
52884,848
52885,1336
52886,355
52887,646
52888,930
52889,1101
52890,1639
52891,1001
52892,1398
52893,583
52894,512
52895,715
52896,851
52897,1127
52898,1469
52899,970
52900,934
52901,796
52902,1493
52903,1214
52904,932
52905,909
52906,43
52907,571
52908,1271
52909,1591
52910,1291
52911,1251
52912,118
52913,80
52914,419
52915,1064
52916,787
52917,57
52918,499
52919,1009
52920,618
52921,319
52922,1292
52923,1602
52924,181
52925,265
52926,379
52927,1166
52928,495
52929,998
52930,63
52931,1071
52932,548
52933,165
52934,540
52935,318
52936,303
52937,183
52938,562
52939,1418
52940,527
52941,139
52942,445
52943,1213
52944,709
52945,763
52946,152
52947,61
52948,265
52949,774
52950,926
52951,164
52952,1080
52953,1328
52954,597
52955,1454
52956,1249
52957,184
52958,612
52959,1700
52960,1125
52961,725
52962,1110
52963,39
52964,448
52965,934
52966,1266
52967,1713
52968,907
52969,789
52970,400
52971,689
52972,200
52973,196
52974,1151
52975,153
52976,607
52977,204
52978,198
52979,111
52980,31
52981,490
52982,109
52983,1003
52984,374
52985,853
52986,1077
52987,27
52988,210
52989,602
52990,414
52991,72
52992,235
52993,831
52994,651
52995,596
52996,877
52997,649
52998,704
52999,70
53000,122
53001,648
53002,1587
53003,404
53004,380
53005,1267
53006,567
53007,634
53008,557
53009,818
53010,284
53011,1158
53012,1229
53013,662
53014,1420
53015,492
53016,922
53017,1440
53018,926
53019,1856
53020,723
53021,331
53022,436
53023,1479
53024,1224
53025,761
53026,660
53027,424
53028,1643
53029,1437
53030,89
53031,120
53032,1236
53033,1290
53034,513
53035,522
53036,1378
53037,711
53038,1387
53039,493
53040,713
53041,832
53042,627
53043,704
53044,1371
53045,1274
53046,794
53047,333
53048,1063
53049,150
53050,546
53051,1056
53052,896
53053,507
53054,660
53055,1258
53056,67
53057,307
53058,78
53059,37
53060,1186
53061,1229
53062,777
53063,944
53064,511
53065,740
53066,1604
53067,585
53068,1638
53069,1433
53070,670
53071,87
53072,939
53073,507
53074,973
53075,1162
53076,179
53077,393
53078,736
53079,734
53080,241
53081,1019
53082,1287
53083,32
53084,774
53085,279
53086,1196
53087,28
53088,340
53089,1068
53090,1544
53091,789
53092,441
53093,1551
53094,26
53095,1355
53096,1239
53097,999
53098,983
53099,660
53100,189
53101,833
53102,665
53103,227
53104,437
53105,35
53106,125
53107,11
53108,64
53109,1358
53110,1346
53111,492
53112,1026
53113,664
53114,215
53115,359
53116,1171
53117,733
53118,1366
53119,1225
53120,750
53121,1359
53122,1045
53123,190
53124,1343
53125,1183
53126,1368
53127,428
53128,868
53129,218
53130,968
53131,796
53132,1294
53133,310
53134,490
53135,423
53136,737
53137,988
53138,432
53139,505
53140,1389
53141,1361
53142,164
53143,857
53144,1354
53145,943
53146,1147
53147,745
53148,188
53149,462
53150,1084
53151,815
53152,170
53153,1244
53154,1038
53155,834
53156,976
53157,327
53158,1320
53159,1038
53160,1159
53161,1271
53162,295
53163,996
53164,724
53165,568
53166,660
53167,990
53168,784
53169,1069
53170,1046
53171,835
53172,14
53173,781
53174,26
53175,1000
53176,816
53177,1082
53178,399
53179,1094
53180,721
53181,1394
53182,887
53183,1124
53184,976
53185,201
53186,650
53187,1422
53188,1034
53189,418
53190,280
53191,204
53192,100
53193,529
53194,458
53195,1529
53196,8
53197,546
53198,1095
53199,836
53200,1438
53201,283
53202,1072
53203,1297
53204,1220
53205,1419
53206,803
53207,569
53208,1370
53209,248
53210,113
53211,1172
53212,912
53213,987
53214,922
53215,36
53216,696
53217,1341
53218,393
53219,1197
53220,615
53221,1290
53222,1333
53223,230
53224,1460
53225,1880
53226,923
53227,316
53228,1093
53229,818
53230,944
53231,246
53232,352
53233,1079
53234,610
53235,361
53236,719
53237,1490
53238,279
53239,1295
53240,1123
53241,611
53242,12
53243,127
53244,808
53245,1036
53246,653
53247,445
53248,1054
53249,905
53250,473
53251,1462
53252,1223
53253,286
53254,1106
53255,465
53256,69
53257,525
53258,116
53259,722
53260,777
53261,36
53262,947
53263,251
53264,445
53265,945
53266,861
53267,134
53268,1305
53269,38
53270,1238
53271,771
53272,736
53273,283
53274,677
53275,1101
53276,1105
53277,1466
53278,1094
53279,1385
53280,98
53281,528
53282,269
53283,1335
53284,621
53285,908
53286,1244
53287,125
53288,98
53289,204
53290,269
53291,1138
53292,1347
53293,85
53294,492
53295,1367
53296,1406
53297,1415
53298,974
53299,1045
53300,403
53301,210
53302,957
53303,1014
53304,1291
53305,102
53306,1222
53307,929
53308,325
53309,1278
53310,123
53311,575
53312,1247
53313,618
53314,898
53315,383
53316,1444
53317,809
53318,1206
53319,179
53320,1345
53321,620
53322,1158
53323,761
53324,1402
53325,743
53326,152
53327,448
53328,629
53329,1063
53330,1190
53331,227
53332,722
53333,238
53334,202
53335,1309
53336,1162
53337,1402
53338,1261
53339,37
53340,198
53341,699
53342,878
53343,166
53344,1397
53345,1396
53346,1388
53347,1046
53348,182
53349,1198
53350,1016
53351,216
53352,1008
53353,178
53354,1404
53355,520
53356,719
53357,850
53358,27
53359,126
53360,1417
53361,570
53362,513
53363,1290
53364,507
53365,385
53366,449
53367,103
53368,1178
53369,238
53370,1295
53371,1102
53372,654
53373,1239
53374,1278
53375,868
53376,881
53377,589
53378,687
53379,111
53380,458
53381,310
53382,166
53383,139
53384,1192
53385,223
53386,1144
53387,833
53388,929
53389,501
53390,491
53391,1313
53392,891
53393,1327
53394,653
53395,1528
53396,768
53397,775
53398,1229
53399,248
53400,951
53401,971
53402,908
53403,1227
53404,764
53405,440
53406,725
53407,921
53408,611
53409,1350
53410,725
53411,206
53412,263
53413,862
53414,508
53415,385
53416,724
53417,924
53418,1419
53419,865
53420,599
53421,261
53422,895
53423,214
53424,1398
53425,77
53426,1024
53427,92
53428,784
53429,912
53430,731
53431,603
53432,65
53433,129
53434,53
53435,551
53436,730
53437,694
53438,940
53439,561
53440,503
53441,306
53442,1603
53443,145
53444,276
53445,158
53446,1475
53447,116
53448,1279
53449,620
53450,553
53451,323
53452,201
53453,1121
53454,614
53455,930
53456,167
53457,551
53458,483
53459,676
53460,445
53461,90
53462,600
53463,492
53464,721
53465,644
53466,1505
53467,764
53468,1118
53469,857
53470,242
53471,428
53472,915
53473,287
53474,1036
53475,366
53476,1223
53477,1214
53478,1087
53479,586
53480,1468
53481,988
53482,43
53483,1227
53484,16
53485,258
53486,482
53487,678
53488,303
53489,726
53490,565
53491,951
53492,1440
53493,533
53494,1354
53495,597
53496,1127
53497,196
53498,181
53499,836
53500,900
53501,655
53502,587
53503,133
53504,201
53505,665
53506,667
53507,777
53508,138
53509,1454
53510,710
53511,1008
53512,115
53513,823
53514,497
53515,1156
53516,44
53517,1406
53518,823
53519,829
53520,837
53521,1035
53522,795
53523,125
53524,918
53525,1166
53526,1305
53527,1425
53528,256
53529,881
53530,686
53531,647
53532,1121
53533,789
53534,807
53535,144
53536,808
53537,400
53538,1001
53539,202
53540,909
53541,1206
53542,968
53543,1182
53544,739
53545,792
53546,16
53547,338
53548,286
53549,46
53550,605
53551,1900
53552,870
53553,703
53554,327
53555,802
53556,1326
53557,991
53558,154
53559,493
53560,861
53561,1448
53562,1430
53563,1057
53564,1465
53565,1223
53566,1380
53567,1297
53568,533
53569,332
53570,1026
53571,789
53572,506
53573,1192
53574,838
53575,1129
53576,208
53577,988
53578,146
53579,780
53580,689
53581,526
53582,119
53583,171
53584,1100
53585,170
53586,376
53587,704
53588,1056
53589,1594
53590,314
53591,476
53592,1501
53593,1046
53594,1147
53595,436
53596,490
53597,839
53598,204
53599,1480
53600,430
53601,613
53602,1722
53603,329
53604,1176
53605,618
53606,792
53607,1045
53608,1158
53609,520
53610,1559
53611,58
53612,583
53613,192
53614,477
53615,1384
53616,1164
53617,18
53618,831
53619,1147
53620,1080
53621,1064
53622,1475
53623,10
53624,965
53625,60
53626,739
53627,927
53628,1170
53629,906
53630,1280
53631,1468
53632,422
53633,1084
53634,696
53635,453
53636,757
53637,565
53638,197
53639,231
53640,289
53641,1208
53642,337
53643,954
53644,1067
53645,119
53646,1178
53647,500
53648,772
53649,600
53650,452
53651,972
53652,876
53653,50
53654,507
53655,945
53656,475
53657,1271
53658,292
53659,398
53660,539
53661,30
53662,1379
53663,649
53664,739
53665,1083
53666,90
53667,537
53668,1449
53669,757
53670,749
53671,1090
53672,437
53673,655
53674,1233
53675,441
53676,32
53677,1054
53678,1117
53679,494
53680,139
53681,1170
53682,499
53683,1196
53684,1641
53685,786
53686,843
53687,100
53688,1133
53689,537
53690,774
53691,737
53692,604
53693,215
53694,262
53695,238
53696,2
53697,1216
53698,840
53699,162
53700,861
53701,1217
53702,1065
53703,870
53704,1542
53705,6
53706,911
53707,1293
53708,232
53709,156
53710,88
53711,1062
53712,1353
53713,1445
53714,30
53715,588
53716,301
53717,1334
53718,398
53719,1027
53720,1297
53721,464
53722,1408
53723,623
53724,849
53725,216
53726,1126
53727,1249
53728,238
53729,1034
53730,537
53731,1441
53732,516
53733,1013
53734,1261
53735,572
53736,259
53737,1374
53738,837
53739,562
53740,1376
53741,1225
53742,144
53743,834
53744,971
53745,184
53746,939
53747,943
53748,897
53749,228
53750,184
53751,1344
53752,613
53753,1031
53754,799
53755,1003
53756,372
53757,291
53758,303
53759,1566
53760,458
53761,310
53762,1130
53763,329
53764,137
53765,1002
53766,841
53767,1798
53768,1380
53769,1378
53770,381
53771,1073
53772,496
53773,5
53774,874
53775,455
53776,1334
53777,1521
53778,25
53779,828
53780,673
53781,987
53782,292
53783,771
53784,803
53785,1045
53786,167
53787,1092
53788,1475
53789,965
53790,808
53791,449
53792,97
53793,1269
53794,972
53795,81
53796,702
53797,337
53798,59
53799,1351
53800,938
53801,1048
53802,15
53803,1482
53804,101
53805,1017
53806,89
53807,865
53808,663
53809,700
53810,894
53811,1160
53812,1324
53813,1052
53814,738
53815,1158
53816,1475
53817,652
53818,1389
53819,32
53820,888
53821,4
53822,789
53823,1029
53824,885
53825,9
53826,235
53827,69
53828,1045
53829,939
53830,1209
53831,1101
53832,1231
53833,192
53834,875
53835,223
53836,760
53837,855
53838,1539
53839,549
53840,582
53841,1131
53842,1209
53843,464
53844,406
53845,728
53846,524
53847,1241
53848,780
53849,42
53850,90
53851,1164
53852,225
53853,285
53854,508
53855,1154
53856,878
53857,830
53858,433
53859,947
53860,543
53861,528
53862,85
53863,1185
53864,101
53865,842
53866,274
53867,980
53868,926
53869,341
53870,960
53871,887
53872,543
53873,402
53874,560
53875,101
53876,531
53877,320
53878,1142
53879,490
53880,758
53881,773
53882,615
53883,40
53884,316
53885,1245
53886,475
53887,687
53888,843
53889,761
53890,481
53891,1137
53892,969
53893,274
53894,222
53895,291
53896,1438
53897,405
53898,1577
53899,371
53900,186
53901,370
53902,806
53903,614
53904,695
53905,1058
53906,1267
53907,1319
53908,12
53909,515
53910,1027
53911,336
53912,1439
53913,198
53914,489
53915,1207
53916,804
53917,554
53918,1088
53919,1542
53920,345
53921,68
53922,819
53923,473
53924,616
53925,352
53926,984
53927,601
53928,302
53929,133
53930,1144
53931,894
53932,909
53933,1262
53934,1083
53935,875
53936,338
53937,963
53938,1474
53939,379
53940,1075
53941,1003
53942,952
53943,226
53944,452
53945,1208
53946,844
53947,849
53948,124
53949,1403
53950,607
53951,1123
53952,78
53953,891
53954,560
53955,974
53956,812
53957,265
53958,351
53959,537
53960,76
53961,504
53962,790
53963,1301
53964,570
53965,559
53966,23
53967,126
53968,404
53969,872
53970,1075
53971,1126
53972,828
53973,672
53974,1374
53975,495
53976,600
53977,1548
53978,898
53979,203
53980,361
53981,108
53982,1193
53983,1302
53984,821
53985,588
53986,166
53987,506
53988,290
53989,1200
53990,1482
53991,164
53992,1335
53993,1331
53994,413
53995,908
53996,1278
53997,256
53998,327
53999,393
54000,1466
54001,1525
54002,91
54003,1143
54004,598
54005,845
54006,966
54007,533
54008,529
54009,1438
54010,1852
54011,1039
54012,1389
54013,1079
54014,1212
54015,446
54016,883
54017,879
54018,825
54019,396
54020,998
54021,1062
54022,1387
54023,902
54024,1027
54025,1
54026,1201
54027,164
54028,351
54029,294
54030,440
54031,13
54032,1437
54033,767
54034,395
54035,1029
54036,2
54037,575
54038,167
54039,290
54040,75
54041,561
54042,531
54043,255
54044,1162
54045,1427
54046,129
54047,912
54048,1103
54049,557
54050,519
54051,1131
54052,1140
54053,805
54054,60
54055,92
54056,1542
54057,1025
54058,1310
54059,883
54060,911
54061,886
54062,713
54063,525
54064,1096
54065,472
54066,1637
54067,647
54068,66
54069,1093
54070,435
54071,751
54072,371
54073,963
54074,835
54075,1350
54076,1681
54077,193
54078,392
54079,622
54080,1390
54081,138
54082,229
54083,127
54084,789
54085,404
54086,830
54087,725
54088,638
54089,1184
54090,278
54091,466
54092,576
54093,616
54094,1023
54095,1101
54096,451
54097,1027
54098,853
54099,42
54100,287
54101,1161
54102,238
54103,305
54104,487
54105,408
54106,1297
54107,935
54108,504
54109,824
54110,1027
54111,985
54112,1029
54113,1311
54114,443
54115,335
54116,194
54117,285
54118,160
54119,950
54120,695
54121,1071
54122,445
54123,713
54124,782
54125,1402
54126,605
54127,82
54128,1594
54129,840
54130,1364
54131,561
54132,1308
54133,863
54134,548
54135,604
54136,1056
54137,773
54138,127
54139,38
54140,285
54141,1020
54142,536
54143,1334
54144,492
54145,820
54146,218
54147,493
54148,537
54149,752
54150,785
54151,733
54152,1088
54153,529
54154,600
54155,1150
54156,7
54157,1327
54158,636
54159,846
54160,193
54161,219
54162,850
54163,733
54164,591
54165,1053
54166,1238
54167,501
54168,847
54169,1045
54170,969
54171,172
54172,987
54173,786
54174,1372
54175,558
54176,1094
54177,1437
54178,881
54179,728
54180,1200
54181,776
54182,1333
54183,55
54184,277
54185,930
54186,1725
54187,85
54188,211
54189,1026
54190,590
54191,1184
54192,1387
54193,256
54194,129
54195,540
54196,97
54197,32
54198,513
54199,952
54200,833
54201,20
54202,73
54203,1066
54204,1357
54205,279
54206,287
54207,1137
54208,348
54209,194
54210,336
54211,1046
54212,1319
54213,1117
54214,1355
54215,576
54216,247
54217,924
54218,342
54219,560
54220,346
54221,291
54222,984
54223,297
54224,147
54225,717
54226,1590
54227,325
54228,1084
54229,1262
54230,803
54231,107
54232,1654
54233,1338
54234,50
54235,978
54236,1602
54237,331
54238,525
54239,164
54240,329
54241,1140
54242,310
54243,78
54244,18
54245,463
54246,1427
54247,186
54248,122
54249,197
54250,1164
54251,1150
54252,728
54253,143
54254,964
54255,1054
54256,947
54257,269
54258,708
54259,16
54260,6
54261,561
54262,751
54263,846
54264,750
54265,848
54266,592
54267,869
54268,536
54269,952
54270,487
54271,9
54272,298
54273,1226
54274,1013
54275,1122
54276,741
54277,254
54278,31
54279,116
54280,410
54281,947
54282,519
54283,449
54284,1181
54285,810
54286,771
54287,428
54288,178
54289,377
54290,324
54291,1234
54292,1496
54293,379
54294,677
54295,914
54296,477
54297,238
54298,1075
54299,701
54300,912
54301,1530
54302,393
54303,222
54304,777
54305,76
54306,198
54307,314
54308,1359
54309,1188
54310,1342
54311,453
54312,319
54313,1368
54314,584
54315,824
54316,1117
54317,494
54318,631
54319,869
54320,85
54321,355
54322,344
54323,947
54324,585
54325,452
54326,671
54327,1240
54328,1150
54329,1278
54330,633
54331,36
54332,377
54333,890
54334,319
54335,545
54336,577
54337,711
54338,535
54339,1211
54340,668
54341,1409
54342,214
54343,220
54344,574
54345,298
54346,666
54347,990
54348,115
54349,203
54350,1165
54351,133
54352,1299
54353,105
54354,1559
54355,84
54356,668
54357,1121
54358,1722
54359,849
54360,851
54361,775
54362,1569
54363,807
54364,1056
54365,693
54366,1455
54367,792
54368,996
54369,301
54370,1150
54371,760
54372,1092
54373,370
54374,1314
54375,111
54376,1232
54377,1092
54378,283
54379,78
54380,1591
54381,186
54382,1204
54383,714
54384,69
54385,220
54386,388
54387,1255
54388,621
54389,762
54390,952
54391,1034
54392,495
54393,802
54394,791
54395,850
54396,783
54397,127
54398,1101
54399,645
54400,100
54401,1095
54402,948
54403,517
54404,1063
54405,593
54406,678
54407,39
54408,214
54409,1340
54410,74
54411,1223
54412,547
54413,493
54414,1319
54415,252
54416,1239
54417,206
54418,317
54419,1675
54420,376
54421,899
54422,737
54423,1098
54424,1113
54425,663
54426,699
54427,1097
54428,200
54429,890
54430,235
54431,1071
54432,1097
54433,1051
54434,387
54435,783
54436,1357
54437,1243
54438,647
54439,963
54440,444
54441,179
54442,561
54443,113
54444,309
54445,76
54446,104
54447,211
54448,735
54449,277
54450,519
54451,1045
54452,731
54453,289
54454,1233
54455,1210
54456,772
54457,1143
54458,51
54459,697
54460,1055
54461,540
54462,540
54463,1417
54464,1406
54465,624
54466,846
54467,1161
54468,648
54469,731
54470,1422
54471,1114
54472,1327
54473,12
54474,481
54475,1444
54476,463
54477,588
54478,1038
54479,64
54480,1019
54481,462
54482,117
54483,387
54484,1073
54485,1168
54486,134
54487,818
54488,392
54489,1044
54490,1235
54491,1133
54492,823
54493,510
54494,928
54495,413
54496,1486
54497,692
54498,0
54499,992
54500,805
54501,699
54502,993
54503,800
54504,1645
54505,551
54506,1314
54507,1624
54508,1211
54509,669
54510,338
54511,905
54512,1048
54513,927
54514,400
54515,1122
54516,883
54517,47
54518,431
54519,926
54520,49
54521,1084
54522,599
54523,762
54524,477
54525,322
54526,503
54527,947
54528,1208
54529,1130
54530,1262
54531,630
54532,169
54533,1241
54534,771
54535,1058
54536,1034
54537,835
54538,933
54539,619
54540,1602
54541,128
54542,915
54543,464
54544,341
54545,1069
54546,297
54547,41
54548,618
54549,490
54550,838
54551,821
54552,1102
54553,243
54554,907
54555,656
54556,1207
54557,1091
54558,259
54559,664
54560,776
54561,784
54562,698
54563,1500
54564,70
54565,141
54566,964
54567,1132
54568,1123
54569,702
54570,540
54571,1008
54572,1142
54573,355
54574,129
54575,693
54576,70
54577,1291
54578,818
54579,798
54580,1037
54581,859
54582,23
54583,679
54584,268
54585,963
54586,1219
54587,1374
54588,424
54589,43
54590,385
54591,787
54592,96
54593,959
54594,1083
54595,380
54596,648
54597,808
54598,1087
54599,577
54600,139
54601,353
54602,540
54603,96
54604,718
54605,1056
54606,1115
54607,507
54608,949
54609,165
54610,735
54611,316
54612,623
54613,469
54614,18
54615,947
54616,290
54617,323
54618,1503
54619,700
54620,110
54621,507
54622,117
54623,276
54624,661
54625,516
54626,815
54627,968
54628,763
54629,1843
54630,264
54631,215
54632,902
54633,261
54634,95
54635,427
54636,692
54637,1083
54638,40
54639,1121
54640,102
54641,62
54642,745
54643,340
54644,569
54645,119
54646,61
54647,6
54648,1342
54649,1082
54650,281
54651,730
54652,1074
54653,366
54654,1154
54655,1114
54656,932
54657,698
54658,63
54659,397
54660,790
54661,824
54662,1547
54663,259
54664,1154
54665,881
54666,1479
54667,201
54668,733
54669,233
54670,377
54671,1240
54672,491
54673,1396
54674,1232
54675,300
54676,704
54677,1493
54678,58
54679,337
54680,1297
54681,123
54682,721
54683,507
54684,314
54685,1305
54686,413
54687,871
54688,938
54689,711
54690,500
54691,299
54692,93
54693,733
54694,343
54695,304
54696,703
54697,55
54698,148
54699,750
54700,318
54701,147
54702,953
54703,1830
54704,240
54705,1231
54706,1147
54707,1114
54708,91
54709,1430
54710,234
54711,583
54712,107
54713,790
54714,127
54715,1010
54716,1416
54717,780
54718,131
54719,668
54720,1433
54721,1370
54722,736
54723,1123
54724,142
54725,312
54726,399
54727,58
54728,1300
54729,245
54730,135
54731,1029
54732,773
54733,758
54734,706
54735,735
54736,526
54737,1092
54738,297
54739,580
54740,739
54741,316
54742,252
54743,222
54744,199
54745,651
54746,749
54747,1094
54748,371
54749,543
54750,1132
54751,721
54752,1184
54753,1092
54754,206
54755,492
54756,131
54757,492
54758,192
54759,130
54760,331
54761,116
54762,653
54763,988
54764,38
54765,969
54766,1173
54767,369
54768,870
54769,628
54770,1122
54771,197
54772,748
54773,502
54774,1116
54775,786
54776,494
54777,1243
54778,15
54779,719
54780,1513
54781,1372
54782,672
54783,1387
54784,927
54785,487
54786,651
54787,851
54788,484
54789,1356
54790,112
54791,353
54792,1421
54793,270
54794,98
54795,691
54796,82
54797,513
54798,756
54799,1035
54800,741
54801,32
54802,289
54803,1070
54804,1066
54805,118
54806,1317
54807,104
54808,1083
54809,612
54810,852
54811,302
54812,1323
54813,205
54814,547
54815,392
54816,1139
54817,623
54818,288
54819,395
54820,1316
54821,35
54822,625
54823,1011
54824,825
54825,1151
54826,1160
54827,601
54828,1430
54829,1084
54830,891
54831,654
54832,54
54833,1066
54834,1351
54835,552
54836,1225
54837,124
54838,943
54839,796
54840,28
54841,218
54842,347
54843,537
54844,399
54845,33
54846,1120
54847,976
54848,831
54849,188
54850,439
54851,585
54852,1472
54853,1326
54854,1475
54855,291
54856,403
54857,1173
54858,636
54859,1144
54860,550
54861,309
54862,74
54863,1233
54864,1292
54865,1055
54866,1493
54867,701
54868,1154
54869,599
54870,856
54871,418
54872,45
54873,1139
54874,719
54875,853
54876,414
54877,1360
54878,1157
54879,73
54880,232
54881,1415
54882,665
54883,482
54884,4
54885,7
54886,388
54887,1679
54888,191
54889,1207
54890,1373
54891,1248
54892,185
54893,115
54894,1234
54895,993
54896,549
54897,1314
54898,1329
54899,334
54900,619
54901,946
54902,263
54903,60
54904,398
54905,1056
54906,105
54907,997
54908,349
54909,1790
54910,511
54911,463
54912,1271
54913,721
54914,1009
54915,497
54916,1406
54917,1521
54918,651
54919,317
54920,437
54921,539
54922,186
54923,535
54924,449
54925,527
54926,1259
54927,49
54928,171
54929,383
54930,807
54931,504
54932,121
54933,1251
54934,577
54935,777
54936,947
54937,1271
54938,132
54939,58
54940,1153
54941,1154
54942,735
54943,942
54944,168
54945,941
54946,358
54947,1463
54948,8
54949,371
54950,772
54951,777
54952,482
54953,1122
54954,1097
54955,1301
54956,1052
54957,1257
54958,523
54959,283
54960,1146
54961,854
54962,1010
54963,855
54964,208
54965,182
54966,388
54967,14
54968,1267
54969,1139
54970,266
54971,156
54972,683
54973,1225
54974,846
54975,496
54976,1079
54977,805
54978,1178
54979,838
54980,1155
54981,1160
54982,997
54983,986
54984,1044
54985,249
54986,220
54987,816
54988,1274
54989,1251
54990,1003
54991,504
54992,204
54993,646
54994,1081
54995,679
54996,1376
54997,1482
54998,1279
54999,756
55000,727
55001,207
55002,191
55003,611
55004,646
55005,387
55006,851
55007,63
55008,707
55009,248
55010,279
55011,621
55012,1005
55013,331
55014,1216
55015,527
55016,802
55017,1102
55018,322
55019,840
55020,122
55021,1484
55022,457
55023,348
55024,507
55025,740
55026,923
55027,1138
55028,806
55029,571
55030,1022
55031,762
55032,1083
55033,1266
55034,33
55035,949
55036,989
55037,1415
55038,628
55039,65
55040,648
55041,337
55042,643
55043,50
55044,1157
55045,261
55046,896
55047,974
55048,856
55049,663
55050,88
55051,597
55052,832
55053,126
55054,1122
55055,33
55056,1021
55057,1105
55058,898
55059,771
55060,843
55061,1573
55062,1672
55063,293
55064,455
55065,812
55066,1072
55067,1000
55068,129
55069,860
55070,263
55071,148
55072,941
55073,1143
55074,64
55075,837
55076,873
55077,323
55078,94
55079,445
55080,1447
55081,203
55082,315
55083,575
55084,192
55085,683
55086,331
55087,389
55088,55
55089,384
55090,843
55091,712
55092,710
55093,587
55094,1485
55095,315
55096,532
55097,902
55098,164
55099,1118
55100,185
55101,147
55102,1541
55103,882
55104,25
55105,128
55106,649
55107,1068
55108,812
55109,1097
55110,459
55111,474
55112,405
55113,692
55114,227
55115,857
55116,808
55117,1043
55118,1313
55119,522
55120,1118
55121,856
55122,434
55123,568
55124,278
55125,24
55126,1343
55127,1189
55128,1360
55129,858
